player_id,team_id,season_id,minutes,goals,xg,assists
player_ahmed_hegazy_a3a0b4d65d,team_west_bromwich_albion_c1bc2e3105,ENG_1_premier_league__2020_2021,90,0,0.0,0
player_ahmed_kutucu_d75d203192,team_schalke_04_c87da29dcf,GER_1_bundesliga__2019_2020,636,3,1.7219038866460323,2
player_ahmed_kutucu_d75d203192,team_schalke_04_c87da29dcf,GER_1_bundesliga__2020_2021,94,0,0.05933750048279762,0
player_ahmed_touba_b58a6f7f65,team_lecce_dd2cfdb0ff,ITA_1_serie_a__2023_2024,272,0,0.040959469974040985,0
player_aiham_ousou_819e98c587,team_cadiz_a4e3c38467,ESP_1_la_liga__2023_2024,434,0,0.14798283576965332,0
player_aihen_muoz_fce1b739f2,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2019_2020,980,0,0.0,0
player_aihen_muoz_fce1b739f2,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2020_2021,1212,0,0.17813820019364357,1
player_aihen_muoz_fce1b739f2,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2022_2023,1756,0,0.14478819072246552,1
player_aihen_muoz_fce1b739f2,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2023_2024,1094,0,0.2717834999784827,2
player_aiman_maurer_df6c930a13,team_clermont_foot_25e793de67,FRA_1_ligue_1__2022_2023,508,0,1.5610265918076038,1
player_aiman_maurer_df6c930a13,team_clermont_foot_25e793de67,FRA_1_ligue_1__2023_2024,44,0,0.12488669157028198,0
player_aimar_oroz_2884244fa2,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2019_2020,7,0,0.0,0
player_aimar_oroz_2884244fa2,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2022_2023,2031,3,3.849490972235799,6
player_aimar_oroz_2884244fa2,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2023_2024,2370,2,2.920883681625128,1
player_aingeru_olabarrieta_3f45719a27,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2023_2024,5,0,0.03592010587453842,0
player_ainsley_maitlandniles_a9125a1eb3,team_arsenal_1c90591709,ENG_1_premier_league__2019_2020,1372,0,0.5084082968533039,2
player_ainsley_maitlandniles_a9125a1eb3,team_arsenal_1c90591709,ENG_1_premier_league__2020_2021,1719,0,0.7961909975856543,0
player_ainsley_maitlandniles_a9125a1eb3,team_lyon_dcc69171d0,FRA_1_ligue_1__2023_2024,1440,1,3.2190229715779424,4
player_ainsley_maitlandniles_a9125a1eb3,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2022_2023,1395,0,0.013740300200879574,0
player_aissa_laidouni_b69ed83996,team_union_berlin_e6accde206,GER_1_bundesliga__2022_2023,891,2,0.6928167883306742,0
player_aissa_laidouni_b69ed83996,team_union_berlin_e6accde206,GER_1_bundesliga__2023_2024,1029,0,0.7682113070040941,3
player_aissa_mandi_964accb7f9,team_real_betis_c9565d92f6,ESP_1_la_liga__2019_2020,2584,0,2.122603002935648,0
player_aissa_mandi_964accb7f9,team_real_betis_c9565d92f6,ESP_1_la_liga__2020_2021,2399,3,2.4947016295045614,1
player_aissa_mandi_964accb7f9,team_villarreal_5c6948b2f2,ESP_1_la_liga__2022_2023,1452,0,0.3049845974892378,0
player_aissa_mandi_964accb7f9,team_villarreal_5c6948b2f2,ESP_1_la_liga__2023_2024,1110,1,0.7814082130789757,0
player_aitor_fernndez_170642e88b,team_levante_187a4b7704,ESP_1_la_liga__2019_2020,3240,0,0.0,0
player_aitor_fernndez_170642e88b,team_levante_187a4b7704,ESP_1_la_liga__2020_2021,2610,0,0.0,0
player_aitor_fernndez_170642e88b,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2022_2023,1890,0,0.0,0
player_aitor_fernndez_170642e88b,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2023_2024,545,0,0.13203424215316772,0
player_aitor_paredes_20e20b8e1f,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2022_2023,849,0,0.4708193317055702,0
player_aitor_paredes_20e20b8e1f,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2023_2024,2727,1,1.3154027927666903,0
player_aitor_ruibal_ef5e414da0,team_leganes_6448c1ca9a,ESP_1_la_liga__2019_2020,1216,0,0.7048429921269417,0
player_aitor_ruibal_ef5e414da0,team_real_betis_c9565d92f6,ESP_1_la_liga__2020_2021,1617,2,2.7364948159083724,2
player_aitor_ruibal_ef5e414da0,team_real_betis_c9565d92f6,ESP_1_la_liga__2022_2023,1448,0,0.5571739580482244,0
player_aitor_ruibal_ef5e414da0,team_real_betis_c9565d92f6,ESP_1_la_liga__2023_2024,1040,2,1.2375148171558976,1
player_aiyegun_tosin_d8c4f36dd3,team_lorient_621fddfc80,FRA_1_ligue_1__2023_2024,900,2,1.174021172337234,0
player_ajdin_hrustic_91f31938e2,team_eintracht_frankfurt_9e1d4be0c7,GER_1_bundesliga__2020_2021,260,1,0.28870209865272045,0
player_ajdin_hrustic_91f31938e2,team_verona_d6707822c2,ITA_1_serie_a__2022_2023,228,0,0.20804700255393982,0
player_akaki_gogia_7004ea7e60,team_union_berlin_e6accde206,GER_1_bundesliga__2019_2020,116,0,0.01841370016336441,0
player_akaki_gogia_7004ea7e60,team_union_berlin_e6accde206,GER_1_bundesliga__2020_2021,129,0,0.14672200195491314,1
player_akim_zedadka_43c2e1a8b4,team_auxerre_5d59afef1f,FRA_1_ligue_1__2022_2023,1967,1,0.5724461413919926,0
player_akin_famewo_00c93d17d6,team_norwich_1690bb6abe,ENG_1_premier_league__2019_2020,1,0,0.0,0
player_akor_adams_7697712fba,team_montpellier_05a968f92e,FRA_1_ligue_1__2023_2024,2304,8,13.71569935977459,1
player_alaa_bellarouch_8828f0d53e,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2023_2024,1350,0,0.0,0
player_alan_do_marcolino_c47ef26dac,team_rennes_5a02bece29,FRA_1_ligue_1__2022_2023,16,0,0.0,0
player_alan_empereur_5b1baeb778,team_verona_d6707822c2,ITA_1_serie_a__2019_2020,845,0,0.03393520042300224,0
player_alan_empereur_5b1baeb778,team_verona_d6707822c2,ITA_1_serie_a__2020_2021,222,0,0.0705035999417305,0
player_alan_matturro_fc93d88887,team_genoa_44aee99009,ITA_1_serie_a__2023_2024,101,0,0.048380397260189056,0
player_alan_virginius_c2cf309d77,team_clermont_foot_25e793de67,FRA_1_ligue_1__2023_2024,1039,0,0.9961100295186043,2
player_alan_virginius_c2cf309d77,team_lille_1d21560347,FRA_1_ligue_1__2022_2023,230,1,2.8519175462424755,0
player_alassane_pla_e7ef88a32b,team_borussia_mgladbach_6e8828aa32,GER_1_bundesliga__2019_2020,2159,10,12.69919659011066,10
player_alassane_pla_e7ef88a32b,team_borussia_mgladbach_6e8828aa32,GER_1_bundesliga__2020_2021,1804,6,5.505176402628422,1
player_alassane_pla_e7ef88a32b,team_borussia_mgladbach_6e8828aa32,GER_1_bundesliga__2022_2023,1783,2,4.397832648828626,9
player_alassane_pla_e7ef88a32b,team_borussia_mgladbach_6e8828aa32,GER_1_bundesliga__2023_2024,1957,7,6.879629638977349,4
player_alban_lafont_8a81313e6a,team_nantes_68b1135178,FRA_1_ligue_1__2019_2020,2430,0,0.0,0
player_alban_lafont_8a81313e6a,team_nantes_68b1135178,FRA_1_ligue_1__2020_2021,3420,0,0.0,0
player_alban_lafont_8a81313e6a,team_nantes_68b1135178,FRA_1_ligue_1__2022_2023,3330,0,0.0,0
player_alban_lafont_8a81313e6a,team_nantes_68b1135178,FRA_1_ligue_1__2023_2024,2501,0,0.0,0
player_albert_gudmundsson_e42cd887fa,team_genoa_44aee99009,ITA_1_serie_a__2023_2024,3034,14,10.58288561925292,4
player_albert_sambi_lokonga_f134341204,team_arsenal_1c90591709,ENG_1_premier_league__2022_2023,732,0,0.13070455193519592,0
player_albert_sambi_lokonga_f134341204,team_luton_76700de7c6,ENG_1_premier_league__2023_2024,1331,1,0.7531502321362495,3
player_alberth_elis_bd4b02b4ab,team_brest_7b6a1fc3fc,FRA_1_ligue_1__2022_2023,241,0,0.23707740008831024,0
player_albertnicolas_lottin_53626c8de5,team_bordeaux_5c081408fd,FRA_1_ligue_1__2019_2020,46,0,0.0,0
player_alberto_basso_ba69d51669,team_cremonese_80bb42a5f5,ITA_1_serie_a__2022_2023,11,0,0.06753109395503998,0
player_alberto_cerri_c78c2bdfda,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2019_2020,652,2,1.7415076987817883,0
player_alberto_cerri_c78c2bdfda,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2020_2021,343,1,2.6979602240025997,0
player_alberto_cerri_c78c2bdfda,team_empoli_04060ae7aa,ITA_1_serie_a__2023_2024,567,1,1.4709026291966438,0
player_alberto_cifuentes_4cff3b521b,team_cadiz_a4e3c38467,ESP_1_la_liga__2020_2021,180,0,0.0,0
player_alberto_dadie_756c6eee16,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2023_2024,23,0,0.0,0
player_alberto_del_moral_85cde5e693,team_villarreal_5c6948b2f2,ESP_1_la_liga__2022_2023,2,0,0.0,0
player_alberto_dossena_a58e56c5b3,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2023_2024,2978,2,2.615106286481023,4
player_alberto_grassi_d5094354cb,team_empoli_04060ae7aa,ITA_1_serie_a__2022_2023,1186,0,0.4959374535828829,0
player_alberto_grassi_d5094354cb,team_empoli_04060ae7aa,ITA_1_serie_a__2023_2024,1837,0,0.9090436110273004,1
player_alberto_grassi_d5094354cb,team_parma_calcio_1913_243cb033cf,ITA_1_serie_a__2019_2020,620,1,0.29588250257074833,1
player_alberto_grassi_d5094354cb,team_parma_calcio_1913_243cb033cf,ITA_1_serie_a__2020_2021,1172,0,0.5227791965007782,0
player_alberto_mari_1d5f3a3740,team_valencia_b0b29f110c,ESP_1_la_liga__2022_2023,67,1,0.3527105562388897,0
player_alberto_mari_1d5f3a3740,team_valencia_b0b29f110c,ESP_1_la_liga__2023_2024,229,1,1.9944591969251633,1
player_alberto_moleiro_81578021be,team_las_palmas_2eed1a5227,ESP_1_la_liga__2023_2024,1817,3,1.8872323706746101,3
player_alberto_moreno_843d834ff5,team_villarreal_5c6948b2f2,ESP_1_la_liga__2019_2020,1477,0,0.7641644952818751,0
player_alberto_moreno_843d834ff5,team_villarreal_5c6948b2f2,ESP_1_la_liga__2020_2021,188,0,0.21561869978904724,0
player_alberto_moreno_843d834ff5,team_villarreal_5c6948b2f2,ESP_1_la_liga__2022_2023,1291,0,0.931689633987844,1
player_alberto_moreno_843d834ff5,team_villarreal_5c6948b2f2,ESP_1_la_liga__2023_2024,1507,2,1.2026363052427769,2
player_alberto_paleari_6c8cf33343,team_genoa_44aee99009,ITA_1_serie_a__2020_2021,203,0,0.0,0
player_alberto_paloschi_74e1cb424b,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2019_2020,631,0,1.6663914043456316,0
player_alberto_perea_1b30a7420b,team_cadiz_a4e3c38467,ESP_1_la_liga__2020_2021,1554,2,1.8192200139164925,3
player_alberto_perea_1b30a7420b,team_cadiz_a4e3c38467,ESP_1_la_liga__2022_2023,47,0,0.0,0
player_alberto_perea_1b30a7420b,team_granada_2381d9d7fb,ESP_1_la_liga__2023_2024,2,0,0.0,0
player_alberto_risco_580ca8623b,team_getafe_c767979c04,ESP_1_la_liga__2023_2024,124,0,0.11896125972270966,0
player_alberto_rodrguez_39cfe49991,team_alaves_44334a6781,ESP_1_la_liga__2019_2020,233,0,0.0,0
player_alberto_rodrguez_39cfe49991,team_alaves_44334a6781,ESP_1_la_liga__2020_2021,851,0,0.13881519809365273,0
player_alberto_soro_efaa4f069e,team_granada_2381d9d7fb,ESP_1_la_liga__2020_2021,364,1,0.6162057816982269,2
player_alberto_soro_efaa4f069e,team_granada_2381d9d7fb,ESP_1_la_liga__2023_2024,2,0,0.0,0
player_albian_ajeti_0776c772bd,team_west_ham_16dc18104d,ENG_1_premier_league__2019_2020,114,0,0.20235160365700722,0
player_albin_ekdal_db4c3038a4,team_sampdoria_c2fcabe5d3,ITA_1_serie_a__2019_2020,2381,0,1.265090980567038,2
player_albin_ekdal_db4c3038a4,team_sampdoria_c2fcabe5d3,ITA_1_serie_a__2020_2021,2301,2,0.8595555052161217,1
player_albin_ekdal_db4c3038a4,team_spezia_a2117bdcaf,ITA_1_serie_a__2022_2023,1731,0,2.713478404097259,2
player_aleix_febas_98b995c8a4,team_mallorca_a0b0f0e90a,ESP_1_la_liga__2019_2020,1708,0,0.3768695034086704,3
player_aleix_garca_9c799e1009,team_eibar_7d84cf9aaf,ESP_1_la_liga__2020_2021,427,0,0.09529649838805199,1
player_aleix_garca_9c799e1009,team_girona_744f4089b1,ESP_1_la_liga__2022_2023,2346,1,1.496823001652956,5
player_aleix_garca_9c799e1009,team_girona_744f4089b1,ESP_1_la_liga__2023_2024,3211,3,1.654544435441494,6
player_aleix_garrido_8de97a6629,team_barcelona_eacb0d1b53,ESP_1_la_liga__2022_2023,5,0,0.0,0
player_aleix_vidal_306226e048,team_alaves_44334a6781,ESP_1_la_liga__2019_2020,2199,2,2.9567659911699593,4
player_aleix_vidal_306226e048,team_espanyol_77f416cfd1,ESP_1_la_liga__2022_2023,1017,0,0.0872762007638812,3
player_aleix_vidal_306226e048,team_sevilla_8cd9978fe7,ESP_1_la_liga__2020_2021,583,0,0.03229239955544472,1
player_alejandro_alfaro_cfcfc58e8b,team_elche_92f2306d01,ESP_1_la_liga__2022_2023,11,0,0.0,0
player_alejandro_cantero_3188861ce3,team_levante_187a4b7704,ESP_1_la_liga__2020_2021,245,0,0.44234349578619003,0
player_alejandro_catena_b67708873e,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2023_2024,2543,1,2.216797783970833,3
player_alejandro_catena_b67708873e,team_rayo_vallecano_dd99cee7fd,ESP_1_la_liga__2022_2023,3113,1,1.116646159440279,1
player_alejandro_garnacho_368cac254c,team_manchester_united_d265309404,ENG_1_premier_league__2022_2023,555,3,3.8779171984642744,2
player_alejandro_garnacho_368cac254c,team_manchester_united_d265309404,ENG_1_premier_league__2023_2024,2601,7,9.865097627043724,4
player_alejandro_gomez_ef1d1d6eae,team_atalanta_f7d4dba742,ITA_1_serie_a__2019_2020,2879,7,8.4373623682186,16
player_alejandro_gomez_ef1d1d6eae,team_atalanta_f7d4dba742,ITA_1_serie_a__2020_2021,676,4,2.7268915865570307,2
player_alejandro_gomez_ef1d1d6eae,team_monza_33ecdebbb5,ITA_1_serie_a__2023_2024,37,0,0.0,0
player_alejandro_gomez_ef1d1d6eae,team_sevilla_8cd9978fe7,ESP_1_la_liga__2020_2021,916,3,0.7959611983969808,1
player_alejandro_gomez_ef1d1d6eae,team_sevilla_8cd9978fe7,ESP_1_la_liga__2022_2023,1060,1,1.4847979415208101,1
player_alejandro_jimnez_c5170d2437,team_ac_milan_6a734bd16d,ITA_1_serie_a__2023_2024,64,0,0.0,0
player_alejandro_pozo_8913d93755,team_almeria_56e639bbeb,ESP_1_la_liga__2022_2023,1875,0,0.39584873896092176,3
player_alejandro_pozo_8913d93755,team_almeria_56e639bbeb,ESP_1_la_liga__2023_2024,944,0,0.22536242008209229,0
player_alejandro_pozo_8913d93755,team_eibar_7d84cf9aaf,ESP_1_la_liga__2020_2021,2180,0,0.26065856125205755,0
player_alejandro_pozo_8913d93755,team_mallorca_a0b0f0e90a,ESP_1_la_liga__2019_2020,1535,1,0.27712349873036146,2
player_alejo_vliz_344a170ee5,team_sevilla_8cd9978fe7,ESP_1_la_liga__2023_2024,22,0,0.48996061831712723,0
player_alejo_vliz_344a170ee5,team_tottenham_65b098e910,ENG_1_premier_league__2023_2024,27,1,0.20565900206565857,0
player_aleksa_terzic_0969be87dd,team_fiorentina_30d5ce9713,ITA_1_serie_a__2019_2020,5,0,0.0,0
player_aleksa_terzic_0969be87dd,team_fiorentina_30d5ce9713,ITA_1_serie_a__2022_2023,902,1,0.7028216775506735,1
player_aleksandar_dragovic_d028f97a74,team_bayer_leverkusen_f39d97d3d8,GER_1_bundesliga__2019_2020,1030,0,0.8147090077400208,0
player_aleksandar_dragovic_d028f97a74,team_bayer_leverkusen_f39d97d3d8,GER_1_bundesliga__2020_2021,1127,1,0.22160420380532742,0
player_aleksandar_kolarov_6e1dc92dbc,team_inter_b6708d593e,ITA_1_serie_a__2020_2021,384,0,0.10702819935977459,1
player_aleksandar_kolarov_6e1dc92dbc,team_roma_a6b6ea31c4,ITA_1_serie_a__2019_2020,2728,7,6.698397692292929,4
player_aleksandar_mitrovic_7e96337c09,team_fulham_120826eebd,ENG_1_premier_league__2020_2021,1369,3,5.677359725348651,3
player_aleksandar_mitrovic_7e96337c09,team_fulham_120826eebd,ENG_1_premier_league__2022_2023,2022,14,16.17901684064418,1
player_aleksandar_mitrovic_7e96337c09,team_fulham_120826eebd,ENG_1_premier_league__2023_2024,31,0,0.1909874528646469,0
player_aleksandar_pavlovic_093dfe2673,team_bayern_munich_792f4490c9,GER_1_bundesliga__2023_2024,1226,2,1.344846123829484,2
player_aleksandar_radovanovic_b083152397,team_almeria_56e639bbeb,ESP_1_la_liga__2023_2024,575,0,0.050959449261426926,0
player_aleksandar_radovanovic_b083152397,team_lens_45d27f9672,FRA_1_ligue_1__2020_2021,90,0,0.0,0
player_aleksandar_trajkovski_1b327ccb9c,team_mallorca_a0b0f0e90a,ESP_1_la_liga__2019_2020,295,0,0.39285309985280037,0
player_aleksander_sedlar_645a99803a,team_alaves_44334a6781,ESP_1_la_liga__2023_2024,958,1,0.22453153226524591,0
player_aleksander_sedlar_645a99803a,team_mallorca_a0b0f0e90a,ESP_1_la_liga__2019_2020,811,0,0.036025699228048325,0
player_aleksandr_golovin_41b31b458e,team_monaco_362728d1f1,FRA_1_ligue_1__2019_2020,2055,3,3.4935021745041013,4
player_aleksandr_golovin_41b31b458e,team_monaco_362728d1f1,FRA_1_ligue_1__2020_2021,1073,5,2.828322721645236,9
player_aleksandr_golovin_41b31b458e,team_monaco_362728d1f1,FRA_1_ligue_1__2022_2023,2498,8,4.980011174455285,7
player_aleksandr_golovin_41b31b458e,team_monaco_362728d1f1,FRA_1_ligue_1__2023_2024,2177,6,4.375330166891217,6
player_aleksandr_kokorin_d8b796f257,team_fiorentina_30d5ce9713,ITA_1_serie_a__2020_2021,86,0,0.0,0
player_aleksey_miranchuk_bcbd660940,team_atalanta_f7d4dba742,ITA_1_serie_a__2020_2021,641,4,1.58031090721488,2
player_aleksey_miranchuk_bcbd660940,team_atalanta_f7d4dba742,ITA_1_serie_a__2023_2024,1168,3,7.988960333168507,5
player_aleksey_miranchuk_bcbd660940,team_torino_4e1e0fd450,ITA_1_serie_a__2022_2023,2122,4,2.4004165213555098,5
player_ales_mateju_050590dc0d,team_brescia_6fc22c6e39,ITA_1_serie_a__2019_2020,2545,0,0.2714410559274256,1
player_alessandro_bastoni_966f564d4d,team_inter_b6708d593e,ITA_1_serie_a__2019_2020,1923,2,1.3325679004192352,0
player_alessandro_bastoni_966f564d4d,team_inter_b6708d593e,ITA_1_serie_a__2020_2021,2932,0,0.9617054909467697,3
player_alessandro_bastoni_966f564d4d,team_inter_b6708d593e,ITA_1_serie_a__2022_2023,2173,0,1.223291590809822,2
player_alessandro_bastoni_966f564d4d,team_inter_b6708d593e,ITA_1_serie_a__2023_2024,2307,1,1.2156042139977217,3
player_alessandro_berardi_949b31a393,team_verona_d6707822c2,ITA_1_serie_a__2020_2021,25,0,0.0,0
player_alessandro_bianco_f49ba11f57,team_fiorentina_30d5ce9713,ITA_1_serie_a__2022_2023,148,0,0.05339269898831844,0
player_alessandro_buongiorno_ae7b6b9ceb,team_torino_4e1e0fd450,ITA_1_serie_a__2020_2021,852,0,0.18140390515327454,0
player_alessandro_buongiorno_ae7b6b9ceb,team_torino_4e1e0fd450,ITA_1_serie_a__2022_2023,2733,1,2.264299060218036,2
player_alessandro_buongiorno_ae7b6b9ceb,team_torino_4e1e0fd450,ITA_1_serie_a__2023_2024,2531,3,2.133894484490156,0
player_alessandro_cortinovis_17f7646815,team_verona_d6707822c2,ITA_1_serie_a__2022_2023,5,0,0.0,0
player_alessandro_deiola_189663401e,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2019_2020,709,1,0.30971379578113556,1
player_alessandro_deiola_189663401e,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2020_2021,965,0,0.46139049623161554,0
player_alessandro_deiola_189663401e,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2023_2024,1611,1,2.924027793109417,0
player_alessandro_dellavalle_61d354034e,team_torino_4e1e0fd450,ITA_1_serie_a__2023_2024,13,0,0.0,0
player_alessandro_di_pardo_e7c2d32c65,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2023_2024,318,0,0.11109921149909496,0
player_alessandro_di_pardo_e7c2d32c65,team_juventus_0015d0367e,ITA_1_serie_a__2020_2021,7,0,0.0,0
player_alessandro_florenzi_99d5aedfd2,team_ac_milan_6a734bd16d,ITA_1_serie_a__2022_2023,194,0,0.8870779722929001,0
player_alessandro_florenzi_99d5aedfd2,team_ac_milan_6a734bd16d,ITA_1_serie_a__2023_2024,1721,1,1.5332235610112548,4
player_alessandro_florenzi_99d5aedfd2,team_paris_saint_germain_cdad89ca66,FRA_1_ligue_1__2020_2021,1551,2,2.4804804818704724,1
player_alessandro_florenzi_99d5aedfd2,team_roma_a6b6ea31c4,ITA_1_serie_a__2019_2020,1017,0,0.4294812027364969,1
player_alessandro_florenzi_99d5aedfd2,team_valencia_b0b29f110c,ESP_1_la_liga__2019_2020,759,0,0.5927094034850597,0
player_alessandro_matri_2d3c49b094,team_brescia_6fc22c6e39,ITA_1_serie_a__2019_2020,62,0,0.28608919214457273,0
player_alessandro_murgia_c2937cb387,team_spal_2013_d2506be32c,ITA_1_serie_a__2019_2020,1759,0,2.279246687889099,1
player_alessandro_russo_05cd45545c,team_sassuolo_217a8f4c16,ITA_1_serie_a__2022_2023,90,0,0.0,0
player_alessandro_schpf_89ba940c40,team_schalke_04_c87da29dcf,GER_1_bundesliga__2019_2020,1417,0,1.295592694543302,1
player_alessandro_schpf_89ba940c40,team_schalke_04_c87da29dcf,GER_1_bundesliga__2020_2021,944,0,0.40013809502124786,0
player_alessandro_semprini_8620443493,team_brescia_6fc22c6e39,ITA_1_serie_a__2019_2020,618,1,0.8105815155431628,0
player_alessandro_sorrentino_2ec306dd5e,team_monza_33ecdebbb5,ITA_1_serie_a__2023_2024,548,0,0.0,0
player_alessandro_tripaldelli_7652b3ac46,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2020_2021,295,0,0.0,0
player_alessandro_tripaldelli_7652b3ac46,team_sassuolo_217a8f4c16,ITA_1_serie_a__2019_2020,133,0,0.0,0
player_alessandro_tuia_50a4063358,team_benevento_98c0a6ad69,ITA_1_serie_a__2020_2021,1766,1,0.4775644959881902,0
player_alessandro_tuia_50a4063358,team_lecce_dd2cfdb0ff,ITA_1_serie_a__2022_2023,515,0,0.08242890238761902,0
player_alessandro_vogliacco_d47029bfca,team_genoa_44aee99009,ITA_1_serie_a__2023_2024,1183,0,0.22107556276023388,1
player_alessandro_zanoli_788e07b356,team_napoli_3bc33adbb7,ITA_1_serie_a__2022_2023,1539,2,2.952789666131139,2
player_alessandro_zanoli_788e07b356,team_napoli_3bc33adbb7,ITA_1_serie_a__2023_2024,963,0,0.21129567548632622,2
player_alessio_cragno_8a23eedb8b,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2019_2020,1440,0,0.0,0
player_alessio_cragno_8a23eedb8b,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2020_2021,3060,0,0.0,0
player_alessio_cragno_8a23eedb8b,team_monza_33ecdebbb5,ITA_1_serie_a__2022_2023,90,0,0.0,0
player_alessio_cragno_8a23eedb8b,team_sassuolo_217a8f4c16,ITA_1_serie_a__2023_2024,270,0,0.0,0
player_alessio_romagnoli_a315291660,team_ac_milan_6a734bd16d,ITA_1_serie_a__2019_2020,3091,1,1.255511999130249,0
player_alessio_romagnoli_a315291660,team_ac_milan_6a734bd16d,ITA_1_serie_a__2020_2021,1905,1,2.8769351448863745,1
player_alessio_romagnoli_a315291660,team_lazio_410ff625c3,ITA_1_serie_a__2022_2023,2926,2,0.7252986384555697,0
player_alessio_romagnoli_a315291660,team_lazio_410ff625c3,ITA_1_serie_a__2023_2024,2408,0,0.8311996189877391,0
player_alessio_zerbin_4fe6663987,team_monza_33ecdebbb5,ITA_1_serie_a__2023_2024,820,0,0.7994290422648191,1
player_alessio_zerbin_4fe6663987,team_napoli_3bc33adbb7,ITA_1_serie_a__2022_2023,184,0,0.295865748077631,0
player_alex_berenguer_9123ff64f5,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2020_2021,2306,8,6.040033236145973,4
player_alex_berenguer_9123ff64f5,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2022_2023,2313,4,5.65740998275578,1
player_alex_berenguer_9123ff64f5,team_athletic_club_5b65f9eeae,ESP_1_la_liga__2023_2024,1533,7,5.9159444607794285,3
player_alex_berenguer_9123ff64f5,team_torino_4e1e0fd450,ITA_1_serie_a__2019_2020,1842,6,3.474617416970432,2
player_alex_berenguer_9123ff64f5,team_torino_4e1e0fd450,ITA_1_serie_a__2020_2021,138,0,0.4604762867093086,0
